stop_id,stop_name,stop_lat,stop_lon,stop_desc,zone_id,stop_url,stop_code,location_type,parent_station
3684,Lauriers,44.879107,-0.517867,,33249,,LAURI,0,LAURI
3685,Bois Fleuri,44.875987,-0.519344,,33249,,BFLEA,0,BFLEU
3686,Bois Fleuri,44.876052,-0.519272,,33249,,BFLER,0,BFLEU
3687,Gravières,44.872741,-0.520231,,33249,,GRAVA,0,GRAVI
3688,Gravières,44.872806,-0.520171,,33249,,GRAVR,0,GRAVI
3689,Iris,44.868525,-0.522729,,33249,,IRIA,0,IRIS
3690,Iris,44.868546,-0.522654,,33249,,IRIR,0,IRIS
3691,Buttinière,44.864102,-0.524948,,33249,,BUTTA,0,BUTTI
3692,Buttinière,44.864059,-0.524869,,33249,,BUTTR,0,BUTTI
3693,La Morlette,44.854963,-0.518153,,33119,,MORLE,0,MORLE
3694,Pelletan,44.858707,-0.519718,,33119,,CPELA,0,CPELL
3695,Pelletan,44.858644,-0.519726,,33119,,CPELR,0,CPELL
3696,Palmer,44.862241,-0.519699,,33119,,PALMA,0,PALMER
3697,Palmer,44.862212,-0.51976,,33119,,PALMR,0,PALMER
3698,Carnot - Mairie de Cenon,44.857754,-0.531581,,33119,,CARNA,0,CARNO
3699,Carnot - Mairie de Cenon,44.857765,-0.531493,,33119,,CARNR,0,CARNO
3702,Jean Jaurès,44.853787,-0.537857,,33119,,JAURA,0,JAURE
3703,Jean Jaurès,44.853782,-0.53773,,33119,,JAURR,0,JAURE
3704,Galin,44.849757,-0.544394,,33063,,GALIA,0,GALIN
3705,Galin,44.849777,-0.544306,,33063,,GALIR,0,GALIN
3706,Thiers-Benauge,44.845782,-0.55087,,33063,,TBENA,0,TBENE
3707,Thiers-Benauge,44.845803,-0.550782,,33063,,TBENR,0,TBENE
3708,Jardin Botanique,44.842987,-0.55543,,33063,,JARDA,0,JARDI
3709,Jardin Botanique,44.843007,-0.555343,,33063,,JARDR,0,JARDI
3710,Stalingrad,44.840314,-0.559783,,33063,,STALA,0,STALIT
3711,Stalingrad,44.840316,-0.55972,,33063,,STALR,0,STALIT
3712,Porte de Bourgogne,44.837248,-0.56629,,33063,,BRGAA,0,BRGA
3713,Porte de Bourgogne,44.837186,-0.566273,,33063,,BRGAR,0,BRGA
3714,Place du Palais,44.837925,-0.569347,,33063,,PALAA,0,PALAI
3715,Place du Palais,44.837901,-0.569257,,33063,,PALAR,0,PALAI
3716,Sainte-Catherine,44.837635,-0.573332,,33063,,CATHA,0,CATHE
3717,Sainte-Catherine,44.837609,-0.573279,,33063,,CATHR,0,CATHE
3718,Hôtel de Ville,44.83733,-0.577188,,33063,,HDVAA,0,HDVA
3719,Hôtel de Ville,44.837305,-0.577136,,33063,,HDVAR,0,HDVA
3720,Palais de Justice,44.836299,-0.581492,,33063,,PJUSA,0,PJUST
3721,Palais de Justice,44.836253,-0.581527,,33063,,PJUSR,0,PJUST
3722,Mériadeck,44.838163,-0.584322,,33063,,MERIA,0,MERIA
3723,Mériadeck,44.838112,-0.584243,,33063,,MERIR,0,MERIA
3724,Bougnard,44.794093,-0.634114,,33318,,BOUGN,0,BOUGN
3725,Saige,44.793971,-0.628486,,33318,,SAIGA,0,SAIGE
3726,Saige,44.794003,-0.62859,,33318,,SAIGR,0,SAIGE
3727,Unitec,44.79628,-0.621522,,33318,,UNITA,0,UNITE
3728,Unitec,44.796278,-0.621598,,33318,,UNITR,0,UNITE
3729,Montaigne - Montesquieu,44.796786,-0.617365,,33318,,MONTA1,0,MONTA
3730,Montaigne - Montesquieu,44.796801,-0.617454,,33318,,MONTA2,0,MONTA
3733,Doyen Brus,44.800274,-0.609614,,33318,,DOYEA,0,DOYEN
3734,Doyen Brus,44.800272,-0.609665,,33318,,DOYER,0,DOYEN
3735,François Bordes,44.803504,-0.60672,,33318,,BORDA,0,BORDE
3736,François Bordes,44.803494,-0.60677,,33318,,BORDR,0,BORDE
3737,Arts & Métiers,44.805983,-0.602284,,33522,,ARTMA,0,ARTME
3738,Arts & Métiers,44.805999,-0.602348,,33522,,ARTMR,0,ARTME
3739,Béthanie,44.805987,-0.598005,,33522,,BETHA,0,BETHA
